file	trade	symbol	FLOAT	GAP%	REL_VOL	PATTERN_TYPE	ENTRY_TRIGGER	ADD_ON_MECHANIC	STOP_CRITERIA	T1_TARGET	TIME_OF_ENTRY	MACD_STATE	HOLD_DURATION
532	2	PDSB	-	-	-	unknown	premarket high breakout s	-	scaled exits $8-$9.24	-	-	-	unknown
532	3	CLRB	-	-	-	unknown	quick breakout attempt	-	fast rejection	-	-	-	scalp
533	1	VMAR	-	-	-	dip-buy	support dip buy / flat bo	-	pop to $3.25	-	-	-	short
533	2	AIF	-	-	-	unknown	1000-share starter / adds	-	scaled out near $6.24 high	-	-	-	unknown
533	3	AIF	-	-	-	unknown	re-entry for first 1-min	-	exit near breakeven	-	-	-	unknown
533	4	AIF	-	-	-	dip-buy	dip buy off $4.00 support	-	bounce to $4.60	-	-	-	short
533	5	AIF	-	-	-	dip-buy	second dip buy off $4.00	-	bounce to $4.60	-	-	-	short
533	6	ARB	-	-	-	dip-buy	breaking news / dip at $2	-	stalled at $3.10	-	-	-	short
533	7	XHG	-	-	-	unknown	pullback buy / no news ca	-	rode to $2.20 high	-	-	-	unknown
534	1	ZENA	-	-	-	unknown	7:30 AM news pop / 3 adds	-	scaled at high of $9.00	-	-	-	extended
534	2	CC	-	-	-	unknown	7:36 AM scanner / heavy s	-	scaled at resistance	-	-	-	unknown
534	3	HOTH	-	-	-	unknown	beginning of move / 30K p	-	took profit quickly	-	-	-	extended
534	4	AMVS	-	-	-	unknown	break of half-dollar / 1s	-	took profit in seconds	-	-	-	unknown
534	5	AMVS	-	-	-	unknown	re-entry for break of $8	-	exit near breakeven	-	-	-	unknown
534	6	AMVS	-	-	-	dip-buy	dip buy attempt / 3rd tra	-	failed-breakout	-	-	-	short
535	1	SYTA	-	-	-	unknown	breaking news +75% in 45	-	clean single trade	-	-	-	unknown
536	1	YOU	-	-	-	unknown	breaking news 7:05 AM	-	multiple scalp exits	-	-	-	unknown
537	1	ACXP	-	-	-	unknown	breaking news positive tr	-	conservative scaling	-	-	-	unknown
538	1	MBRX	-	-	-	unknown	phase 1 cancer trial sque	-	scaled $5.30-$6.50	-	-	-	unknown
538	2	MBRX	-	-	-	unknown	re-entry curl-up for new	-	failed-breakout above $6	-	-	-	unknown
538	3	PCSA	-	-	-	halt-resume	phase 2 trial + 25:1 reve	-	partial fill $2/share	-	-	-	unknown
539	1	GNPX	-	-	-	unknown	continuation from prior d	-	quick profit at $3.75	-	-	-	extended
539	2	CYCC	-	-	-	unknown	7:04 AM news pop starter	-	quick fade exit at $1.85	-	-	-	unknown
539	3	HYZN	-	-	-	unknown	7:30 AM hydrogen truck ne	-	scaled out through $4 high	-	-	-	extended
539	4	HYZN	-	-	-	unknown	re-entry for break of $4	-	reversal failed-breakout	-	-	-	unknown
539	5	SOBR	-	-	-	unknown	8:00 AM news pop / break	-	scaled $12-$15 squeeze	-	-	-	unknown
539	6	HIHO	-	-	-	dip-buy	momentum pop dip buy	-	reversal flush	-	-	-	short
539	7	GNPX	-	-	-	unknown	recovery trade / break of	-	bounce back	-	-	-	unknown
540	1	FLYX	-	-	-	unknown	Starlink dealership catal	-	break of $6 squeeze	-	-	-	unknown
541	1	CPAH	-	-	-	unknown	first daily candle new hi	-	quick fade to 3.88	-	-	-	unknown
541	2	DESC	-	-	-	unknown	pre-market break attempt	-	pre-market high fail	-	-	-	unknown
541	3	FLNT	-	-	-	micro-pullback	micro-pullback momentum e	-	scaled to $3.90 high	-	-	-	short
541	4	MUSZ	-	-	-	unknown	momentum scanner alert	-	quick pop exit	-	-	-	unknown
541	5	PECK	-	-	-	halt-resume	halt-resume dip buy, ripp	-	squeeze to 7.50	-	-	-	short
541	6	PECK	-	-	-	halt-resume	re-entry at 7, halted dow	-	halt-down - stopped at $6.15	-	-	-	unknown
541	7	PECK	-	-	-	unknown	third entry thinking curl	-	reversal - no support	-	-	-	unknown
542	1	SILO	-	-	-	unknown	passed early / caught mid	-	scaled through 2.25	-	-	-	unknown
542	2	LC	-	-	-	unknown	early rejection then curl	-	break of 2.35	-	-	-	unknown
542	3	PSWW	-	-	-	dip-buy	parabolic momentum pop di	-	exit into bounce	-	-	-	short
542	4	KOSS	-	-	-	unknown	break of 10 anticipation	-	quick dip scalp	-	-	-	unknown
=== FILE 0550 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | dip-buy | rally recovery | - | profit-scale | $6.40 | 7:00am | unknown | scalp |
| 2 | - | - | - | micro-pullback | early momentum | add on momentum | profit-scale | $7.20 | 6:15am | unknown | short |
| 3 | - | - | - | flat-top | rejection trade | - | failed-breakout | - | open | unknown | scalp |
| 4 | - | - | - | gap-and-go | news catalyst | - | breakeven | - | - | unknown | scalp |
| 5 | - | - | - | gap-and-go | news catalyst | - | reversal flush | - | - | unknown | scalp |
=== FILE 0551 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | 200-day MA break | - | profit-scale | $2.35 | 7:00am | unknown | scalp |
| 2 | - | - | - | whole-dollar-break | half-dollar break | - | profit-scale | $2.90 | 9:00am | unknown | scalp |
=== FILE 0552 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | whole-dollar-break | algo spike | - | failed-breakout | - | 8:30am | unknown | scalp |
| 2 | - | - | - | whole-dollar-break | algo spike | - | failed-breakout | - | 8:30am | unknown | scalp |
| 3 | - | - | - | abcd | dip buy | scale up | failed-breakout | - | 8:30am | unknown | short |
| 4 | - | - | - | dip-buy | dip recovery | - | profit-scale | - | 10:15am | unknown | scalp |
=== FILE 0553 ===
SUMMARY_ONLY - Excluded from mechanics
=== FILE 0554 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | 70% | - | gap-and-go | red-to-green | - | failed-breakout | $15.00 | 9:00am | unknown | scalp |
| 2 | - | - | - | micro-pullback | one-minute breakout | - | reversal flush | - | 10:30am | unknown | scalp |
| 3 | - | - | - | halt-resume | dip buy | scale adds | profit-scale | $3.00 | 10:15am | unknown | short |
=== FILE 0555 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | continuation breakout | add momentum | profit-scale | $3.97 | 7:30am | unknown | short |
| 2 | - | - | - | flat-top | dip re-entry | - | failed-breakout | - | 8:00am | unknown | scalp |
| 3 | - | - | - | dip-buy | dip re-entry | - | reversal | - | 8:15am | unknown | scalp |
| 4 | - | - | - | whole-dollar-break | momentum entry | - | reversal | - | - | unknown | scalp |
| 5 | - | - | - | unknown | long/short scalps | - | direction change | - | - | unknown | scalp |
=== FILE 0556 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | 50% | - | gap-and-go | premarket high break | - | halt-down | $18.00 | 9:30am | unknown | scalp |
| 2 | - | 50% | - | gap-and-go | premarket high break | - | halt-down | $22.00 | 9:35am | unknown | scalp |
=== FILE 0557 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | halt-resume | break over 9.95 | scale adds | profit-scale | $10.08 | 9:00am | unknown | short |
| 2 | - | - | - | dip-buy | micro pullback | - | profit-scale | $11.21 | 9:30am | unknown | scalp |
| 3 | - | - | - | gap-and-go | break of support | - | failed-breakout | - | 9:00am | unknown | scalp |
| 4 | - | - | - | whole-dollar-break | momentum entry | scale add | reversal | - | 9:30am | unknown | scalp |
| 5 | - | - | - | halt-resume | micro pullback | - | profit-scale | - | 10:00am | unknown | scalp |
| 6 | - | - | - | gap-and-go | squeeze breakout | - | profit-scalp | - | 10:30am | unknown | scalp |
| 7 | - | - | - | gap-and-go | squeeze | - | profit-scalp | - | 10:45am | unknown | scalp |
| 8 | - | - | - | flat-top | double-top break | - | failed-breakout | - | 11:00am | unknown | scalp |
=== FILE 0558 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | break of $2.00 | - | profit-scale | $2.34 | 9:30am | unknown | scalp |
| 2 | - | - | - | gap-and-go | break of $2.50 | - | profit-scale | $3.00 | 9:45am | unknown | short |
=== FILE 0559 ===
SUMMARY_ONLY - Excluded from mechanics
=== FILE 0560 ===
SUMMARY_ONLY - Excluded from mechanics
=== FILE 0561 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | 90.3x | gap-and-go | break of $2.50 | - | profit-scale | $2.66 | 7:30am | unknown | scalp |
| 2 | - | - | - | dip-buy | breakout on news | - | profit-scale | $3.80 | 8:30am | unknown | short |
| 3 | - | - | - | dip-buy | multiple dips | escalate entries | profit-scale | $2.25 | 8:00am | negative | short |
| 4 | - | - | - | gap-and-go | small scalp | - | profit | - | - | unknown | scalp |
=== FILE 0562 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | ascending support | micro-pull dips | profit-scale | $10.00 | 9:30am | unknown | short |
| 2 | - | - | - | red-to-green | news pop | break resistance | profit-scale | $5.10 | 9:45am | unknown | short |
| 3 | - | - | - | flat-top | halt pattern | - | failed-breakout | - | 10:30am | unknown | scalp |
=== FILE 0563 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | pre-market squeeze | dip entries | profit-scale | $9.50 | 9:00am | unknown | short |
| 2 | - | - | - | halt-resume | halt pattern | - | reversal | - | 10:00am | unknown | scalp |
| 3 | - | - | - | halt-resume | halt resumption | - | failed-breakout | - | 9:30am | unknown | scalp |
| 4 | - | - | - | gap-and-go | quick scalp | - | profit | - | 11:00am | unknown | scalp |
| 5 | - | - | - | gap-and-go | swing trade | - | profit | - | - | unknown | short |
=== FILE 0564 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | dip-buy | bounce off support | - | profit-scale | - | 9:30am | unknown | short |
| 2 | - | - | - | flat-top | pop reversal | - | reversal | - | 10:00am | unknown | scalp |
| 3 | - | - | - | flat-top | pop reversal | - | reversal | - | 10:15am | unknown | scalp |
| 4 | - | - | - | flat-top | pop reversal | - | reversal | - | 10:30am | unknown | scalp |
| 5 | - | - | - | gap-and-go | breakout attempt | - | rug-pull | - | 10:45am | unknown | scalp |
=== FILE 0565 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | halt-down resume | - | halt-down | - | 9:30am | unknown | scalp |
| 2 | - | - | - | red-to-green | break resistance | - | reversal | - | 10:00am | unknown | scalp |
| 3 | - | - | - | gap-and-go | break attempts | - | missed move | - | 10:30am | unknown | scalp |
| 4 | - | - | - | dip-buy | consolidation | multiple dips | profit-scale | $7.76 | 8:30am | unknown | extended |
| 5 | - | - | - | micro-pullback | one-minute | - | rug-pull | - | 10:15am | unknown | scalp |
=== FILE 0566 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | pre-market long | - | recovery | $3.40 | 9:30am | unknown | scalp |
| 2 | - | - | - | gap-and-go | squeeze follow | - | profit | - | 10:00am | unknown | scalp |
=== FILE 0567 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | 150% | - | gap-and-go | dip buy at open | - | profit-scale | $7.35 | 9:30am | unknown | scalp |
| 2 | - | - | - | bull-flag | flag pattern | - | reversal | $5.00 | 10:00am | unknown | scalp |
=== FILE 0568 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | red-to-green | reverse-split break | - | rug-pull | - | 9:00am | unknown | scalp |
| 2 | - | - | - | whole-dollar-break | whole-dollar pop | - | violent flush | - | 9:30am | unknown | scalp |
| 3 | - | - | - | flat-top | halt-into-breakout | scale dips | profit-scale | $3.80 | 9:45am | unknown | short |
| 4 | - | - | - | gap-and-go | merger gap | n/a | n/a | - | - | unknown | n/a |
| 5 | - | - | - | red-to-green | halt-resume | - | profit-scale | - | 10:30am | unknown | scalp |
=== FILE 0569 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | gap-and-go | - | failed-breakout | $4.50 | 9:30am | unknown | scalp |
| 2 | - | - | - | gap-and-go | pop-up entry | - | reversal | - | 10:00am | unknown | scalp |
| 3 | - | - | - | micro-pullback | pop-up | - | no follow-through | - | 10:15am | unknown | scalp |
| 4 | - | - | - | micro-pullback | 1-minute pullback | - | reversal | - | 10:30am | unknown | scalp |
=== FILE 0570 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | 94% | - | gap-and-go | half-dollar breakout | - | profit-scale | $12.44 | 9:30am | unknown | scalp |
| 2 | - | - | - | whole-dollar-break | whole-dollar break | - | profit-scale | $4.08 | 9:45am | unknown | scalp |
| 3 | - | - | - | gap-and-go | scanner popup | - | reversal | - | 10:00am | unknown | scalp |
| 4 | - | - | - | whole-dollar-break | scanner popup | - | profit | - | 10:30am | unknown | scalp |
| 5 | - | - | - | gap-and-go | scanner popup | - | reversal | - | 10:45am | unknown | scalp |
=== FILE 0571 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | squeeze breakout | add highs | failed-breakout | $7.00 | 9:30am | unknown | short |
| 2 | - | - | - | gap-and-go | gap-and-go | - | reversal | - | 10:00am | unknown | scalp |
| 3 | - | - | - | gap-and-go | gap-and-go | - | reversal | - | 10:15am | unknown | scalp |
=== FILE 0572 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | 200% | - | halt-resume | halt resume | scalp halts | profit-scale | $16.00 | 9:30am | unknown | short |
| 2 | - | - | - | gap-and-go | sympathy momentum | add halts | profit-scale | $7.80 | 9:30am | unknown | short |
| 3 | - | - | - | gap-and-go | momentum entry | - | reversal | - | 10:30am | unknown | scalp |
=== FILE 0573 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | whole-dollar-break | whole-dollar breakout | - | profit | $5.10 | 9:30am | unknown | scalp |
=== FILE 0574 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | news pop | - | failed-breakout | $3.75 | 7:00am | unknown | scalp |
| 2 | - | - | - | dip-buy | micro pullback | - | profit-scale | $13.50 | 9:30am | unknown | short |
| 3 | - | - | - | red-to-green | opening breakout | - | profit | - | 9:30am | unknown | scalp |
=== FILE 0575 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | dip-buy | micro pullback | squeeze adds | profit-scale | $7.25 | 6:43am | unknown | extended |
| 2 | - | - | - | vwap-reclaim | pullback dip | - | profit | $5.00 | 8:00am | unknown | scalp |
| 3 | - | - | - | dip-buy | micro pullback | multiple adds | profit-scale | - | 9:00am | unknown | short |
| 4 | - | - | - | gap-and-go | low-float break | micro scalp | profit | - | 10:15am | unknown | scalp |
=== FILE 0576 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | momentum breakout | - | reversal | $18.00 | 9:30am | unknown | scalp |
| 2 | - | - | - | gap-and-go | premarket high break | - | profit-scale | $15.96 | 9:30am | unknown | short |
| 3 | - | - | - | gap-and-go | daily breakout | - | profit | $14.75 | 10:00am | unknown | short |
=== FILE 0577 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | dip-buy | double-bottom | break scalp | profit-scale | $11.00 | 9:30am | unknown | short |
| 2 | - | - | - | dip-buy | false breakout | break scalp | profit-scale | $11.25 | 10:00am | unknown | scalp |
=== FILE 0578 ===
SUMMARY_ONLY - Excluded from mechanics
=== FILE 0579 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | vwap-reclaim | vwap reclaim | - | profit-scale | $6.09 | 7:30am | unknown | scalp |
| 2 | - | - | - | gap-and-go | vwap break | - | break-even | $30.00 | 8:00am | unknown | short |
=== FILE 0580 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | initial entry | - | profit-scale | $10.33 | 9:00am | unknown | scalp |
| 2 | - | - | - | dip-buy | dip entry | - | profit | $10.33 | 9:30am | unknown | scalp |
| 3 | - | - | - | dip-buy | news pop | - | profit | - | 10:15am | unknown | scalp |
=== FILE 0581 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | gap-and-go starter | scale exits | profit-scale | $29.00 | 8:00am | unknown | short |
| 2 | - | - | - | gap-and-go | scalp | - | profit | - | 9:30am | unknown | scalp |
| 3 | - | - | - | dip-buy | breakout starter | multiple adds | profit-scale | $9.75 | 8:30am | unknown | extended |
=== FILE 0582 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | dip-buy | bounce | - | profit-scale | $16.50 | 9:00am | unknown | scalp |
| 2 | - | - | - | gap-and-go | breakout starter | dip adds | reversal | $3.00 | 9:30am | unknown | short |
| 3 | - | - | - | gap-and-go | scalp | - | profit | - | 10:00am | unknown | scalp |
| 4 | - | - | - | dip-buy | double bottom | scale outs | profit-scale | $3.55 | 10:15am | unknown | short |
=== FILE 0583 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | news pop | scale adds | profit-scale | $17.00 | 7:10am | unknown | extended |
| 2 | - | - | - | gap-and-go | multiple adds | scale adds | profit-scale | $13.30 | 7:30am | unknown | extended |
| 3 | - | - | - | gap-and-go | breakout | - | reversal | - | 8:00am | unknown | scalp |
=== FILE 0584 ===
SUMMARY_ONLY - Excluded from mechanics
=== FILE 0585 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | dip-buy | dip at $1.90 | - | reversal | $2.00 | 9:00am | unknown | scalp |
| 2 | - | - | - | dip-buy | dip entry | - | reversal | - | 9:15am | unknown | scalp |
| 3 | - | - | - | gap-and-go | breakout | - | reversal | - | 9:30am | unknown | scalp |
| 4 | - | - | - | gap-and-go | breakout above $3.00 | scale shares | profit-scale | $3.40 | 9:45am | unknown | short |
| 5 | - | - | - | gap-and-go | false breakout | scale entry | profit-scale | $3.40 | 10:00am | unknown | short |
| 6 | - | - | - | gap-and-go | pre-market entry | open squeeze | profit-scale | $6.11 | 7:30am | unknown | short |
=== FILE 0586 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | vwap-reclaim | break of vwap | - | profit-scale | $6.36 | 4:00am | unknown | scalp |
| 2 | - | - | - | gap-and-go | news pop | - | profit | - | 8:00am | unknown | scalp |
| 3 | - | - | - | dip-buy | deep seek news | - | profit | - | 9:30am | unknown | scalp |
| 4 | - | - | - | dip-buy | curl up pattern | add dips | profit-scale | - | 9:45am | unknown | short |
| 5 | - | - | - | gap-and-go | first new high | scale halts | profit-scale | $14.40 | 9:30am | unknown | extended |
=== FILE 0587 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | vwap-reclaim | break of vwap | - | profit-scale | - | 7:30am | unknown | scalp |
| 2 | - | - | - | gap-and-go | dip re-entry | scale adds | reversal | - | 9:00am | unknown | short |
| 3 | - | - | - | gap-and-go | continuation | - | knife flush | - | 9:30am | unknown | scalp |
| 4 | - | - | - | dip-buy | dip trades | add breaks | profit-scale | $20.74 | 10:00am | unknown | short |
| 5 | - | - | - | dip-buy | bounce off support | add breaks | profit-scale | $32.38 | 10:30am | unknown | short |
| 6 | - | - | - | halt-resume | halt resume | - | no follow | - | 11:00am | unknown | scalp |
| 7 | - | - | - | vwap-reclaim | vwap break | squeeze | profit | $9.33 | 11:15am | unknown | short |
| 8 | - | - | - | gap-and-go | long bias test | - | reversal | - | 12:00pm | unknown | scalp |
=== FILE 0588 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | 59% | - | gap-and-go | gap-and-go | add pivot | profit-scale | $15.50 | 9:30am | unknown | scalp |
| 2 | - | 78% | - | gap-and-go | premarket breakout | - | profit | - | 8:00am | unknown | scalp |
| 3 | - | - | - | red-to-green | breakout entry | add support | profit-scale | - | 9:30am | unknown | short |
=== FILE 0589 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | gap-and-go | scale entry | profit-scale | - | 9:30am | unknown | extended |
| 2 | - | - | - | gap-and-go | premarket strength | partial exits | profit-scale | - | 8:30am | unknown | short |
=== FILE 0590 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | momentum squeeze | - | profit-scale | - | - | unknown | extended |
| 2 | - | - | - | gap-and-go | premarket strength | - | profit | - | - | unknown | extended |
=== FILE 0591 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
| 1 | - | - | - | gap-and-go | momentum | - | profit | - | - | unknown | short |
| 2 | - | - | - | gap-and-go | momentum | - | profit | - | - | unknown | short |
| 3 | - | - | - | gap-and-go | momentum | - | profit | - | - | unknown | short |
